"","117255","","","28/05/1993","Diário de Aveiro","Diária","Adriano Callé Cunha Lucas","Adriano Lucas, Lda.","Av. Dr. Lourenço Peixinho, 15 - 5º A","","3800-164 Aveiro","Aveiro","Papel/Online","diarioaveiro@diarioaveiro.pt","www.diarioaveiro.pt","Informação Geral","Regional","Miguel Callé da Cunha Lucas; Ivan José Almeida Ribeiro da Silva","","","Diário de Aveiro, Lda"
"","127386","","","03/12/2019","Notícias Ribeirinhas","Diária","José Manuel Valente Vieira","Sucesso Vigente -Serviços Globais, Lda.","R. do Paraíso, 2","Palhaça","3770-355","Oliveira do Bairro","Online","","http://www.ribeirinhas.pt","Informação Geral","Regional","Joaquim Silva","","","José Manuel Valente Vieira"
"","127385","","","03/12/2019","Aveiro TV","Diária","José Manuel Valente Vieira","Sucesso Vigente -Serviços Globais, Lda.","R. do Paraíso, 2","Palhaça","3770-355","Oliveira do Bairro","Online","","http://www.aveirotv.tv","Informação Geral","Regional","Joaquim Silva","","","José Manuel Valente Vieira"
"","101116","","","10/12/1973","Correio do Vouga","Semanal","Querubim José Pereira da Silva","Tempo Novo - Multimédia - Edição e Venda de Publicações, Lda","R. Batalhão de Caçadores Dez, 81","Aveiro","3810-064","Aveiro","Papel","cv@correiodovouga.pt","www.ecclesia.pt/correiodov","Doutrinária","Regional","António Jorge Pires Ferreira","","","Tempo Novo - Multimédia - Edição e Venda de Publicações, Lda"
"","126864","","","04/07/2016","Litoral Centro - Comunicação e Imagem","Diária","Joaquim Manuel da Conceição Carlos","Joaquim Manuel da Conceição Carlos","R. de Ovar, Mercado de Santiago, Loja 6 - F","Aveiro","3810-168","Aveiro","Online","editorlitoralcentro@gmail.com","http://litoralcentro-comunicacaoeimagem.pt","Informação Geral","Nacional","","","","Joaquim Manuel da Conceição Carlos"
"","124038","","","17/05/2002","Villa da Feira - Terra de Santa Maria","Quadrimestral","Celestino Oliveira Martins Portela","LAF - Liga dos Amigos da Feira","Rua Egas Moniz, 2 - Apartado 230","Santa Maria da Feira","4520-244","Santa Maria da Feira","Papel","vilafeira@gmail.com","www.viladafeira.pt","Informação Geral","Regional","Fernando Sampaio Maia","","","LAF - Liga dos Amigos da Feira"
"","100338","","","24/06/1974","O Concelho da Murtosa","Mensal","Joaquim Guilherme de Almeida Belo e Primo","Ferreira Primo, Unipessoal, Lda.","Av. 29 de Outubro, 14 - B","Murtosa","3870-226","Murtosa","Papel","jornalcmurtosa@sapo.pt","https://www.jornalcmurtosa","Informação Geral","Regional","","","","António Joaquim Ferreira Primo"
"","124492","","","06/05/2004","Strada.pt","Mensal","Giancarlo Terrasan","Ameise Editora, Lda","Rua da Cabreira, 83 - R/C  Dto.","Aveiro","3800-071","Aveiro","Online","","https://jornalstrada.com/","Informação Geral","Nacional","Ana Bela Correia Nogueira","","","Ameise Editora, Lda"
"","124642","","","03/01/2005","D'Angeja - Mensário Cultural e Informativo","Mensal","Maria Helena Vidinha Trindade","Associação Os Amigos do Jornal D'Angeja","R. António Castilho, 4","Angeja","3850-406 Angeja","Albergaria-a-Velha","Papel","","","Informação Geral","Regional","","","","Maria Helena Vidinha Trindade"
"","127225","","","04/12/2018","Notícias de Aveiro","Diária","Júlio Fernando Tavares de Almeida","Notícias de Aveiro - Unipessoal, Lda","Praceta da Metalomecânica, 16 - 3.º E","Aveiro","3800-235","Aveiro","Online","","www.noticiasdeaveiro.pt","Informação Geral","Regional","","","","Júlio Fernando Tavares de Almeida"
"","102077","","","15/05/1975","Beira Vouga","Quinzenal","Lino Augusto Vinhal","Rádio Soberania - Empresa de Radiodifusão, Lda","R. da Torre, 17","Sever do Vouga","3740-264","Sever do Vouga","Papel/Online","","www.beiravouga.pt","Informação Geral","Regional","","","","Rádio Soberania Empresa de Radiodifusão, Lda"
"","101885","","","07/03/1974","O Concelho de Estarreja","Mensal","Mário Rui da Silva Oliveira","Domingas Cândida de Matos e Sousa Mota, Herdeiros","R. da Imprensa, 64","Pardilhó","3860-496 Pardilhó - Estarreja","Estarreja","Papel","","www.oconcelhodeestarreja.com","Informação Geral","Regional","","","","João Sousa Mota"
"","110226","","","27/06/1984","O Povo de Cortegaça","Mensal","José Maria Monteiro Oliveira","Crecor - Solidariedade Social, Cultura, Recreio e Desporto de Cortegaça","Praceta Centro  D'Villa, 15","Cortegaça","3885-221","Ovar","Papel","povocortegaca@portugalmail.pt","www.povodecortegaca.pt","Informação Geral","Regional","","","","Crecor - Solidariedade Social, Cultura, Recreio e Desporto de Cortegaça"
"","125413","","","18/04/2008","Discurso Directo","Quinzenal","Óscar de Pinho Brandão","Discurso Perfeito - Edição de Jornais, Lda","R. Alexandre Herculano, 14","Arouca","4540-116 Arouca","Arouca","Papel/Online","","https://www.discurso-directo.com","Informação Geral","Regional","","","","Discurso Perfeito - Edição de Jornais, Lda"
"","123871","","","07/06/2001","Jornal O Ponto","Bimensal","Emídio Óscar da Silva Francisco","Palavras Lidas, Lda.","R. António Carlos Vidal, Edificio C.E.R., 2.º.","Vagos","3840-406","Vagos","Papel","jornal@oponto.net","","Informação Geral","Regional","","","","Palavras Lidas,  Lda."
"","110975","","","03/07/1985","Jornal da Mealhada","Quinzenal","João Fernandes Duarte Pega","Santa Casa da Misericórdia da Mealhada","R. Dr. Costa Simões, 71-A","","3050-326 Mealhada","Mealhada","Papel","geral@scmmealhada.pt","www.jornaldamealhada.com","Informação Geral","Regional","Afonso Conceição Simões","","","Santa Casa da Misericórdia da Mealhada"
"","125647","","","23/03/2009","Frontal","Diária","João Fernandes Duarte Pega","Santa Casa da Misericórdia da Mealhada","R. Dr. Costa Simões, 71 - A","Mealhada","3050-326","Mealhada","Online","geral@jornaldamealhada.com","www.jornalfrontal.com","Informação Geral","Regional","","","","Santa Casa da Misericórdia da Mealhada"
"","126315","","","14/02/2013","Academia de Futebol","Diária","Nuno Miguel Henriques Simões","Nuno Miguel Henriques Simões","Beco das Sardinheiras, 3","Tamengos","3780-544","Anadia","Online","geral.academiadefutebol@gmail.com","www.academiadefutebol.pt","Informação Especializada","Nacional","Liliana Manuela Rodrigues Baptista Simões","","","Nuno Miguel Henriques Simões"
"","100538","","","15/04/1973","CF Correio da Feira","Quinzenal","Nelson Ricardo Gomes da Costa","Efeito Mensagem, Lda.","R. 1º. de Maio, 221 - A","Roligo","4520-115","Santa Maria da Feira","Papel/Online","geral@correiodafeira.pt","https://correiodafeira.pt","Informação Geral","Regional","","","","Efeito Mensagem, Lda."
"","123689","","","06/10/1998","Bancada Central","Semanal","Abílio Adriano da Silva Oliveira.","Margarida Célia Moreira Iglésias, Unipessoal, Lda.","Rua 43, nº,474 - Sala C","","4500-195 Espinho","Espinho","Papel","","","Informação Especializada","Regional","","","","Margarida Célia Moreira Iglésias, Unipessoal, Lda."
"","123740","","","29/11/2000","Praça Pública","Quinzenal","Ana Sofia Penna Simões de Moura Stoffel Furtado de Castro","Popquestion II - Comunicação, Lda.","R. Cândido dos Reis, 31, 1º Trás","Ovar","3880-097","Ovar","Papel/Online","geral@popquestion2.com","www.pracapublica.com","Informação Geral","Regional","Alberto Dinis Lopes Amaral","","","Popquestion - Unipessoal,  Lda."
"","126874","","","18/07/2016","Jornal N","Semanal","Rui Manuel Leal Pereira","Diários e Binários - Unipessoal, Lda.","R. Dr. Cândido de Pinho, 30 - C/v 1,N","Santa Maria da Feira","4520-223","Santa Maria da Feira","Papel/Online","","","Informação Geral","Regional","","","","Diários e Binários - Unipessoal, Lda."
"","126907","","","04/10/2016","Ondas da Serra","Mensal","Rosa Maria Leal Rodrigues","Rosa Maria Leal Rodrigues","R. Dom Batista Ramos, 60 - 1.º Dt.º","Ovar","3880-190","Ovar","Online","geral@ondasdaserra.pt","http://ondasdaserra.pt","Informação Geral","Nacional","","","","Rosa Maria Leal Rodrigues"
"","126908","","","04/10/2016","Bairrada Informação","Diária","Mónica Sofia Brás de Gouveia Lopes","BI- Bairrada Informação, Unipessoal,Lda","R. Eça de Queirós, lote. Quinta dos coutos L. 6 - 2J","","3050-385 Mealhada","Mealhada","Online","","https://www.bairradainformacao.pt/","Informação Geral","Nacional","","","","Mónica Sofia Brás de Gouveia Lopes"
"","126953","","","16/02/2017","AFA TV Magazine","Mensal","Rui Alberto Almeida Santos","Associação de Futebol de Aveiro","Oliva Creative Factory, R. da Fundição, 240, 3700-119","","3700-119 S. João da Madeira","Aveiro","Papel","","www.afatv.pt","Informação Especializada","Regional","","","","Associação Futebol de Aveiro"
"","126915","","","28/10/2016","Jornal Eco de Vagos","Mensal","Salomé São Marcos Filipe","Santa Casa Misericórdia de Vagos","R. Padre Vicente Maria da Rocha, 555","Vagos","3840-453","Vagos","Papel/Online","misericordiadevagos@scmvagos.eu","https://www.ecodevagos.pt/pt","Informação Geral","Regional","","","","Santa Casa da Misericórdia de Vagos"
"","127422","","","23/03/2020","O Tablóide","Diária","Fabiano de Abreu Rodrigues","Fabiano de Abreu Rodrigues","R. Costinha S/N Bairros","","4550-023 Castelo de Paiva","Castelo de Paiva","Online","","www.otabloide.pt","Informação Geral","Nacional","","","","Hebert Neri"
"","127076","","","15/01/2018","Paivense","Diária","Fabiano de Abreu Rodrigues","Fabiano de Abreu Rodrigues","R. Costinha, S/N","Fontelas - Bairros","4550-023 Castelo de Paiva","Castelo de Paiva","Online","","www.paivense.pt","Informação Geral","Regional","","","","Fabiano de Abreu Rodrigues"
"","127085","","","01/02/2018","Jornal de Albergaria","Quinzenal","Paulo Jonas Ferreira Simões","Paulo Jonas Ferreira Simões","R. Dr. Manuel Marques Lemos, 5 - B, R/c","Albergaria-A-Velha","3850-151","Albergaria-a-Velha","Papel/Online","","https://www.jornaldealbergaria.pt","Informação Geral","Regional","","","","Resumo Próprio, Comunicação Unip., Lda."
"","127246","","","16/01/2019","Aveiro Mag","Diária","Maria José Teixeira Santana","Leme Comunicação, Unipessoal Lda.","Av. Dr. Lourenço Peixinho, 49, 1º Dto, Fração J","","3800-164 Aveiro","Aveiro","Online","","www.aveiromag.pt","Informação Geral","Regional","","","","Maria José Teixeira Santana"
"","127275","","","18/03/2019","Litoral Magazine","Trimestral","Nuno Óscar Vasconcelos Queirós de Carvalho","Nuno Óscar Vasconcelos Queirós de Carvalho","R. Senhora do Álamo, 32, 1º andar, Esgueira","Aveiro","3800-340","Aveiro","Online","info@litoralmagazine.pt","www.litoralmagazine.com","Informação Especializada","Regional","","","","Cláudia Sofia Lino Costela"
"","127318","","","31/05/2019","Diário da Feira","Diária","Tânia Raquel Domingues Ferreira da Silva","Ricardo Daniel Ventura Alexandre da Silva Santos","R. Central, 1155","Lourosa","4535-031","Santa Maria da Feira","Online","diariodafeira1@gmail.com","www.diariodafeira.com","Informação Geral","Regional","","","","Ricardo Daniel Ventura Alexandre da Silva Santos"
"","100039","","","20/07/1972","Voz de Cambra","Mensal","Cristina Maria dos Santos","Cristina Maria dos Santos","Av. Camilo Tavares de Matos, 28, Loja U","Vale de Cambra","3730-240","Vale de Cambra","Papel","","","Informação Geral","Regional","","","","Qwôt - Comunicação e Design, Lda."
"","127406","","","31/01/2020","Jornal de Anadia","Semanal","Elsa Marina Verdade Lopes","Página Participativa, Unipessoal, Lda.","Edif. Marialva, Rua Padre Américo, Fra/A, R/C","Anadia","3780-236","Anadia","Papel/Online","","www.jornaldeanadia.pt","Informação Geral","Regional","","","","Elsa Marina Verdade Lopes"
"","127434","","","22/05/2020","OvarNews","Diária","Luis Manuel de Mendonça Ventura","Luis Manuel de Mendonça Ventura","Rua Dom Baptista Ramos, 136 R/C Dto","","3880-190 Ovar","Ovar","Online","","www.ovarnews.pt","Informação Geral","Regional","","","","Luis Manuel de Mendonça Ventura"
"","","","","06/08/1974","Ecos de Cacia","Mensal","António Dinis Macedo, também usa Macedo Pita","Junta de Freguesia de Cacia","Av. Fernando Augusto Oliveira","Cacia","3800-540","Aveiro","Papel","geral.ecos@cacia.pt","www.ecos.cacia.pt","Informação Geral","Regional","","","","Junta de Freguesia de Cacia"
"","108573","","","29/04/1982","Jornal de Romariz","Mensal","Rogério  Magalhães Paiva","Associação Cultural de Romariz","Largo de Stº. Isidoro nº.15","","3700-890 Romariz","São João da Madeira","Papel","","www.jornalderomariz.com","Informação Geral","Regional","","José Adegas","","Associação Cultural de Romariz"
"","112870","","","29/02/1988","Labor.pt","Semanal","Pedro Ferreira Silva","Laborpress - Edições e Comunicação Social, Lda.","R.Oliveira Júnior, 93","São João da Madeira","3700-206","São João da Madeira","Papel/Online","geral@labor.pt","www.labor.pt","Informação Geral","Regional","","","","Pedro Ferreira Silva"
"","102728","","","31/12/1975","O Regional","Semanal","Manuel Pereira da Costa","Jose Soares da Silva, Lda.","Rua 11 de Outubro, 178 - Apartado 135","São João da Madeira","3700-210","São João da Madeira","Papel/Online","jornal@oregional.pt","www.oregional.pt","Informação Geral","Regional","","José da Silva Pinho","","José Miguel da Silva Pinho"
"","127124","","","03/05/2018","A Voz de Terras de Santa Maria","Semanal","Eduardo Oliveira Costa","Quarteto das Letras, Lda.","Edifício Rainha, 4º Piso","Oliveira de Azeméis","3720-323","Oliveira de Azeméis","Online","quartetodasletras@gmail.com","avozdeterrasdesantamaria.webnode.pt","Informação Geral","Regional","","","","Quarteto das Letras, Lda."
"","104639","","","08/10/1976","Correio de Azeméis","Semanal","Eduardo Oliveira Costa","Popquestion II - Comunicação, Lda.","Edifício Rainha,8 º Piso","Oliveira de Azeméis","3720-232","Oliveira de Azeméis","Papel/Online","geral@correiodeazemeis.pt","www.correiodeazemeis.pt","Informação Geral","Regional","","","","Popquestion - Unipessoal, Lda."
"","127488","","","22/10/2020","Azeméis.Net","Mensal","Emanuel Costa Rodrigues","Emanuel Costa Rodrigues","R. Engenheiro Arantes e Oliveira, 229, 2º Esq.","Oliveira de Azeméis","3720-253","Oliveira de Azeméis","Papel/Online","geral@azemeis.net","https://www.azemeis.net","Informação Geral","Regional","","","","Ricardo Casanova"
"","127499","","","16/11/2020","CanalCentral","Diária","Pedro Miguel da Costa Ferreira","Associação para a Educação e Valorização da Região de Aveiro","R. Francisco Ferreira das Neves","Aveiro","3800-510","Aveiro","Online","canalcentral@canalcentral.pt","https://www.canalcentral.pt","Informação Geral","Regional","Oriana Pataco","","","Marco Curião Neves"
"","127559","","","18/03/2021","Rialidade","Diária","Manuel Oliveira de Sousa","959 - Associação Para a Investigação, Consultoria e Edição em Comunicação","Travessa do Governo Civil, 4, 2º - Sala 6","Aveiro","3810-118","Aveiro","Online","rialidade.jornal@gmail.com","https://rialidade.webnode.pt/","Informação Geral","Regional","","","","Joana da Fonseca Valente"
"","127580","","","14/05/2021","Magafone","Mensal","Daniela Castro Soares","Bússola Inquieta - Unipessoal Lda.","R. Centro Empresarial do Cavaco, 125","São João","4520-631","Santa Maria da Feira","Online","geral@magafone.pt","http://www.magafone.pt/","Informação Geral","Nacional","","","","Daniela Castro Soares"
"","127601","","","25/05/2021","Desporto Motor","Mensal","Eduardo de Oliveira Costa","Popquestion II - Comunicação, Lda.","Edifício Rainha, 4º Piso","Oliveira de Azeméis","3720-232","Oliveira de Azeméis","Online","info.popquestion2comunicacao@gmail.com","https://desportomotor.pt","Informação Especializada","Nacional","","","","Popquestion II - Comunicação, Lda."
"","127645","","","10/09/2021","Comunidade Cultura e Arte","Diária","Rui André Alves Soares","Rui André Alves Soares","Rua Dismadeus, 43","Trofa","3750-791","Águeda","Online","geral@comunidadeculturaearte.com","https://www.comunidadeculturaearte.com","Informação Especializada","Nacional","","","","Rui André Alves Soares"
"","127606","","","09/06/2021","Feiranet","Semanal","Eduardo de Oliveira Costa","Popquestion II - Comunicação, Lda.","Edifício Rainha - 4º Piso","Oliveira de Azeméis","3720-232","Oliveira de Azeméis","Online","info.popquestion2comunicacao@gmail.com","https://feiranet.pt","Informação Geral","Regional","","","","Popquestion Unipessoal, Lda."
"","127619","","","30/06/2021","Identidade 4540","Anual","Cátia Filipa Soares da Silva Cardoso","Associação 4540 Jovem","Lugar de Canelas de Cima","Canelas de Cima","4540-252","Arouca","Online","4540jovem@gmail.com","https://issuu.com/identidade4540","Informação Especializada","Regional","André Vilar","","","Associação 4540 Jovem"
"Beja","107622","","","29/12/1980","A Planicie","Mensal","José Manuel Ventinhas Albardeiro","SEB - Sociedade Editorial Bética, Lda.","R. Santana e Costa, 18 - R/C - Esq.","Moura","7860-184","Moura","Papel/Online","jplanicie@radioplanicie.com","https://www.planicie.pt","Informação Geral","Regional","","","","S.E.B.-Sociedade Editorial Bética, Lda"
"","126444","","","02/01/2014","Jornal Sudoeste","Quinzenal","Carlos Miguel Pinto","JOTA CBS - Comunicação e Imagem, Lda.","R. Campo de Ourique, 6-A","Castro Verde","7780-148","Castro Verde","Papel/Online","","www.jornalsudoeste.com","Informação Geral","Regional","","","","JOTA CBS - Comunicação e Imagem, Lda."
"","124893","","","24/02/2006","Correio Alentejo","Quinzenal","Carlos Miguel Silvestre Contreiras Pinto","JOTA CBS - Comunicação e Imagem, Lda.","R. Campo de Ourique, 6-A","","7780-148 Castro Verde","Castro Verde","Papel/Online","","www.correioalentejo.com","Informação Geral","Regional","","","","JOTA CBS - Comunicação e Imagem, Lda."
"","123613","","","12/06/2000","Mais Alentejo","Bimestral","José António Biléu Sancho","José António Biléu Sancho","Terreiro dos Valentes, 4 - 1º C","Beja","7800-523","Beja","Papel/Online","mais.alentejo@mail.telepac.pt","https://www.revistamaisalentejo.com","Informação Geral","Regional","","","","José António Biléu Sancho"
"","115030","","","22/11/1990","Ovelha","Quadrimestral","Claudino António Pereira de Matos","ACOS - Associação de Agricultores do Sul","R. Cidade de S. Paulo, 36 - Armazém das Lãs (Apartado 296)","","7801-904 Beja","Beja","Papel/Online","","www.acos.pt","Informação Especializada","Regional","Joana Gomes","","","ACOS - Associação de Agricultores do Sul"
"","","","","29/08/1972","Diário do Alentejo","Semanal","Luís Fernando Godinho Maneta","Comunidade Intermunicipal do Baixo Alentejo - CIMBAL","Praceta Rainha D. Leonor, 1","Beja","7800-431","Beja","Papel/Online","jornal@diariodoalentejo.pt","https://www.diariodoalentejo.pt","Informação Geral","Regional","","","","Comunidade Intermunicipal do Baixo Alentejo - CIMBAL"
"","","","","30/08/1994","Jornal de Ferreira","Trimestral","Luís António Pita Ameixa","Município de Ferreira do Alentejo","Praça Comendador Infante Passanha, 5","Ferreira do Alentejo","7900-571","Ferreira do Alentejo","Papel/Online","geral@cm-ferreira-alentejo.pt","https://ferreiradoalentejo.pt","Informação Geral","Regional","","","","Município de Ferreira do Alentejo"
"","","","","07/05/1990","Odemira em Notícia","Anual","José Alberto Guerreiro","Município de Odemira","Praça da República","Odemira","7630-139","Odemira","Papel","geral@cm-odemira.pt","","Informação Geral","Regional","","","","Município de Odemira"
"","","","","12/05/1995","Serpa Informação","Mensal","João Efigénio Palma","Município de Serpa","Praça da República","Serpa","7830-389","Serpa","Papel","geral@cm-serpa.pt","","Informação Geral","Regional","","","","Município de Serpa"
"","127544","","","15/02/2021","Alentejo Atual","Diária","Justino de Matos Engana","Harmony Rhythms, Unipessoal, Lda.","Av. Comandante Ramiro Correia, 53, 2º T Esq.","Beja","7800-261","Beja","Online","geral@oatual.pt","https://www.oatual.pt","Informação Geral","Regional","","","","Harmony Rhythms, Unipessoal, Lda."
"","127670","","","25/11/2021","Lidador Notícias","Diária","António Teixeira Correia","António Teixeira Correia","Av. Comandante Ramiro Correia, 68, r/c esq.","Beja","7800-261","Beja","Online","info@lidadornoticias.pt","https://www.lidadornoticias.pt","Informação Geral","Regional","","","","António Teixeira Correia"
"Braga","104615","","","29/09/1976","Barcelos Popular","Semanal","José Augusto Santos Pereira Alves","Milho Rei - Cooperativa Popular de Informação e Cultura de Barcelos, C.R.L.","Av. João Paulo II, 355","","4750-304 Barcelos","Barcelos","Papel/Online","barcelospopular@gmail.com","www.barcelos-popular.pt","Informação Geral","Regional","Rui Pedro Faria","","","Milho Rei - Cooperativa Popular de Informação e Cultura de Barcelos, C.R.L."
